_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron,description,image_path,ingredient,methob,createdAt,updatedAt
67441138c36b585cf943d4c8,Smoothie táo quế,Đồ uống,Sinh tố,Tiểu đường,160.0,35.0,1.0,2.0,2.0,0.1,0.03,0.0,8.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c9,Salad rau chân vịt táo tàu,Món ăn,Món khác,Tiểu đường,180.0,15.0,3.0,14.0,3.0,0.2,0.04,0.0,4.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ca,Salad bí đỏ táo tàu,Món ăn,Món khác,Tiểu đường,130.0,22.0,2.0,4.0,3.0,0.2,0.03,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4cb,Salad táo tàu rau củ thập cẩm,Món ăn,Món khác,Tiểu đường,90.0,18.0,1.5,4.0,4.0,0.2,0.05,0.0,6.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4cc,Salad rau hẹ táo tàu,Món ăn,Món khác,Tiểu đường,80.0,10.0,1.0,4.0,3.0,0.2,0.04,0.0,4.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4cd,Salad táo tàu ớt chuông,Món ăn,Món khác,Tiểu đường,75.0,12.0,1.5,3.0,3.0,0.2,0.05,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ce,Gà tiềm táo đỏ hạt sen,Món ăn,Món chính,Tiểu đường,400.0,30.0,28.0,15.0,2.0,0.4,0.02,0.02,3.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4cf,Trà bông cúc táo đỏ kỷ tử,Đồ uống,Loại khác,Tiểu đường,30.0,8.0,0.5,0.0,0.0,0.1,0.01,0.0,2.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d0,Canh sườn non nấu táo đỏ và nấm,Món ăn,Món khác,Tiểu đường,350.0,15.0,30.0,20.0,1.0,0.4,0.02,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d1,Bông cải xanh xào táo tàu,Món ăn,Món chay,Cao huyết áp,120.0,10.0,4.0,8.0,3.5,0.3,0.04,0.015,2.5,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d2,Cải Brussel táo đỏ khô nướng,Món ăn,Món chay,Tiểu đường,180.0,18.0,3.0,8.0,4.0,0.2,0.05,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d3,Gà nấu hạt điều,Món ăn,Món chính,Tiểu đường,300.0,20.0,25.0,12.0,1.0,0.4,0.01,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d4,Hạt điều xào tôm,Món ăn,Món chính,Tiểu đường,270.0,10.0,22.0,16.0,1.0,0.3,0.01,0.02,1.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d5,Nộm gà trộn hạt điều,Món ăn,Món chính,Tiểu đường,275.0,18.0,31.0,13.0,2.0,0.3,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d6,Salad măng tây hạt điều,Món ăn,Món khác,Tiểu đường,100.0,5.0,3.0,8.0,3.0,0.2,0.04,0.0,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d7,Salad bắp cải tím hạt điều,Món ăn,Món khác,Tiểu đường,140.0,15.0,4.0,8.0,3.0,0.2,0.03,0.0,3.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d8,Súp củ sen đậu phộng,Món ăn,Món khác,Tiểu đường,350.0,30.0,25.0,18.0,2.0,0.3,0.02,0.0,1.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4d9,Sườn non nấu đậu phộng,Món ăn,Món chính,Tiểu đường,450.0,20.0,28.0,25.0,1.0,0.4,0.01,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4da,Canh mướp hương đậu phộng,Món ăn,Món khác,Tiểu đường,160.0,18.0,8.0,7.0,2.0,0.3,0.03,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4db,Rau muống xào đậu phộng,Món ăn,Món chay,Tiểu đường,200.0,12.0,5.0,14.0,3.0,0.3,0.04,0.0,1.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4dc,Sữa đậu phộng mè đen,Đồ uống,Sữa hạt,Tiểu đường,370.0,17.5,10.0,30.0,1.0,0.1,0.0,0.0,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4dd,Súp bắp hải sản,Món ăn,Món khác,Tiểu đường,300.0,25.0,25.0,5.0,2.0,0.3,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4de,Salad bắp cà chua và trứng gà,Món ăn,Món khác,Cao huyết áp,250.0,15.0,12.0,18.0,2.5,0.3,0.004,0.015,1.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4df,Bông cải trắng xào bắp nấm,Món ăn,Món khác,Tiểu đường,150.0,12.0,5.0,7.0,3.0,0.3,0.04,0.0,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e0,Canh rau tập tàng nấu bắp,Món ăn,Món khác,Tiểu đường,80.0,12.0,2.0,3.0,2.0,0.3,0.03,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e1,Sữa gạo lứt và sắn dây,Đồ uống,Loại khác,Tiểu đường,120.0,22.0,2.0,2.0,1.0,0.1,0.0,0.0,6.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e2,Nước cam bột sắn dây,Đồ uống,Loại khác,Tiểu đường,110.0,26.0,1.0,0.5,0.0,0.1,0.05,0.0,8.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e3,Bánh sắn dây dưa hấu,Món ăn,Ăn vặt,Tiểu đường,150.0,30.0,3.0,1.0,1.0,0.1,0.02,0.0,10.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e4,Bột sắn dây hạt chia,Đồ uống,Loại khác,Tiểu đường,40.0,10.0,1.0,0.5,2.0,0.1,0.0,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e5,Bánh chuối hấp bột sắn dây,Món ăn,Ăn vặt,Tiểu đường,200.0,35.0,2.0,5.0,1.0,0.1,0.01,0.0,12.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e6,Nước yến nha đam,Đồ uống,Loại khác,Tiểu đường,35.0,8.0,1.0,0.0,0.0,0.1,0.01,0.0,8.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e7,Yến chưng kỷ tử,Món ăn,Món khác,Tiểu đường,40.0,9.0,1.0,0.0,0.0,0.1,0.01,0.0,5.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e8,Yến chưng lê,Món ăn,Món khác,Tiểu đường,45.0,10.0,1.0,0.0,1.0,0.1,0.02,0.0,6.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4e9,Yến chưng hạt sen và táo tàu,Món ăn,Món khác,Tiểu đường,60.0,12.0,2.0,0.0,1.0,0.1,0.01,0.0,7.0,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ea,Lẩu riêu tôm cua,Món ăn,Món khác,Tiểu đường,500.0,15.0,40.0,20.0,2.0,0.5,0.02,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4eb,Chả giò tôm cua,Món ăn,Món chính,Tiểu đường,300.0,25.0,18.0,15.0,1.0,0.4,0.01,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ec,Mì gạo lứt xào tôm cua,Món ăn,Món khác,Tiểu đường,350.0,45.0,18.0,10.0,2.0,0.3,0.02,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ed,Gỏi nha đam trộn tôm cua,Món ăn,Món chính,Tiểu đường,220.0,20.0,15.0,9.0,3.0,0.2,0.04,0.02,3.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ee,Súp măng tây tôm cua,Món ăn,Món khác,Tiểu đường,120.0,10.0,12.0,3.0,2.0,0.3,0.03,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ef,Cá hồi nướng chanh vàng,Món ăn,Món chính,Cao huyết áp,280.0,5.0,25.0,20.0,0.5,0.75,0.025,0.175,0.5,0.07,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f0,Canh măng chua nấu cá rô phi,Món ăn,Món khác,Tiểu đường,200.0,15.0,18.0,10.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f1,Salad tôm và bơ,Món ăn,Món khác,Tiểu đường,250.0,10.0,20.0,15.0,3.0,0.2,0.05,0.02,2.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f2,Cá thu nướng mè rau củ,Món ăn,Món chính,Tiểu đường,300.0,10.0,25.0,15.0,2.0,0.3,0.02,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f3,Cá tầm nướng riềng,Món ăn,Món chính,Tiểu đường,250.0,5.0,22.0,12.0,0.0,0.3,0.0,0.03,0.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f4,Canh rau tần ô nấu thịt nạc,Món ăn,Món khác,Tiểu đường,150.0,8.0,15.0,5.0,2.0,0.3,0.03,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f5,Canh cải thảo nấu thịt nạc,Món ăn,Món khác,Tiểu đường,180.0,10.0,15.0,6.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f6,Thịt nạc vai nướng rau củ,Món ăn,Món chính,Tiểu đường,400.0,12.0,30.0,20.0,2.0,0.4,0.02,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f7,Đậu cô ve xào thịt nạc,Món ăn,Món chính,Tiểu đường,200.0,10.0,15.0,8.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f8,Nấm xào đậu hũ thịt nạc,Món ăn,Món chính,Tiểu đường,250.0,12.0,20.0,10.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4f9,Salad bò trộn rau rocket nấm với cà chua,Món ăn,Món chính,Cao huyết áp,300.0,15.0,25.0,15.0,3.5,0.4,0.004,0.125,1.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4fa,Bít tết bò áp chảo sốt tiêu đen,Món ăn,Món chính,Tiểu đường,200.0,5.0,20.0,10.0,0.0,0.05,0.0,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4fb,Bò nhúng giấm cuốn bánh tráng rau rừng,Món ăn,Món chính,Tiểu đường,400.0,40.0,30.0,10.0,2.0,0.4,0.03,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4fc,Thịt bò xào bông cải xanh,Món ăn,Món chính,Tiểu đường,250.0,12.0,20.0,10.0,3.0,0.3,0.04,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4fd,Canh bắp bò hầm cải chua,Món ăn,Món khác,Tiểu đường,350.0,15.0,30.0,15.0,2.0,0.4,0.02,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4fe,Canh khổ qua tôm thịt,Món ăn,Món khác,Tiểu đường,180.0,10.0,20.0,6.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ff,Tôm xào sốt BBQ với thơm,Món ăn,Món chính,Tiểu đường,250.0,25.0,20.0,8.0,1.0,0.4,0.03,0.02,3.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d500,Trứng cuộn rong biển và tôm hấp,Món ăn,Món chính,Tiểu đường,200.0,10.0,18.0,8.0,0.0,0.3,0.0,0.02,1.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d501,Súp tôm bông cải xanh,Món ăn,Món khác,Tiểu đường,150.0,15.0,10.0,4.0,2.0,0.3,0.03,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d502,Cháo đậu xanh nấu tôm,Món ăn,Món khác,Tiểu đường,250.0,30.0,15.0,6.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d503,Canh cải bó xôi thịt băm,Món ăn,Món khác,Cao huyết áp,150.0,8.0,15.0,5.0,2.5,0.6,0.025,0.125,1.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d504,Gà xào chua ngọt,Món ăn,Món chính,Tiểu đường,300.0,20.0,25.0,10.0,1.0,0.4,0.02,0.03,5.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d505,Canh cải bẹ xanh nấm hương,Món ăn,Món khác,Tiểu đường,80.0,5.0,4.0,2.0,2.0,0.3,0.03,0.02,1.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d506,Canh bí đao thịt băm,Món ăn,Món khác,Tiểu đường,120.0,10.0,12.0,3.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d507,Canh rong biển,Món ăn,Món khác,Tiểu đường,40.0,5.0,4.0,1.0,1.0,0.3,0.01,0.02,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d508,Canh cá hồi măng chua,Món ăn,Món khác,Tiểu đường,200.0,10.0,18.0,10.0,1.0,0.4,0.02,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d509,Ớt chuông xào mực,Món ăn,Món chính,Tiểu đường,180.0,10.0,20.0,6.0,2.0,0.3,0.03,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d50a,Cà tím nướng,Món ăn,Món chay,Tiểu đường,50.0,8.0,2.0,1.0,3.0,0.2,0.02,0.0,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d50b,Gà hầm rau củ,Món ăn,Món khác,Tiểu đường,250.0,15.0,20.0,8.0,2.0,0.4,0.02,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d50c,Cá mòi đút lò,Món ăn,Món chính,Tiểu đường,300.0,5.0,25.0,20.0,0.0,0.4,0.0,0.03,0.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d50d,Bò kho,Món ăn,Món chính,Tiểu đường,350.0,15.0,25.0,20.0,1.0,0.5,0.01,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d50e,Cháo cà rốt nấu tôm,Món ăn,Món khác,Tiểu đường,200.0,25.0,12.0,5.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d50f,Salad rau củ sốt sữa chua,Món ăn,Món khác,Tiểu đường,120.0,15.0,4.0,5.0,3.0,0.2,0.04,0.0,3.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d510,Thịt gà chiên nước mắm,Món ăn,Món chính,Tiểu đường,350.0,10.0,25.0,25.0,0.0,0.5,0.0,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d511,Bún thịt xào,Món ăn,Món khác,Tiểu đường,400.0,60.0,20.0,12.0,2.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d512,Cá quả hấp bầu,Món ăn,Món chính,Tiểu đường,180.0,5.0,20.0,8.0,1.0,0.3,0.02,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d513,Canh khổ qua nhồi thịt,Món ăn,Món khác,Tiểu đường,180.0,10.0,15.0,8.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d514,Thịt nạc heo xào cần tây,Món ăn,Món chính,Tiểu đường,200.0,8.0,18.0,10.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d515,Thịt vịt hầm hạt sen,Món ăn,Món khác,Tiểu đường,350.0,20.0,25.0,18.0,1.0,0.4,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d516,Rau mồng tơi nấu cua,Món ăn,Món khác,Tiểu đường,180.0,10.0,15.0,8.0,2.0,0.3,0.03,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d517,Gà nướng hương thảo,Món ăn,Món chính,Tiểu đường,250.0,2.0,25.0,15.0,0.0,0.4,0.0,0.03,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d518,Bò bít tết sốt teriyaki,Món ăn,Món chính,Tiểu đường,400.0,20.0,30.0,18.0,0.0,0.5,0.0,0.03,3.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d519,Súp gà rau củ,Món ăn,Món khác,Tiểu đường,150.0,15.0,10.0,5.0,2.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d51a,Canh cải xoong tôm,Món ăn,Món khác,Tiểu đường,100.0,5.0,12.0,2.0,1.0,0.3,0.03,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d51b,Nấm xào cải xanh,Món ăn,Món chay,Tiểu đường,80.0,8.0,3.0,3.0,2.0,0.3,0.02,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d51c,Canh trai nấu hẹ,Món ăn,Món khác,Tiểu đường,90.0,5.0,10.0,2.0,1.0,0.3,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d51d,Cua sốt trứng muối,Món ăn,Món chính,Tiểu đường,250.0,8.0,18.0,15.0,0.0,0.4,0.0,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d51e,Cua luộc nước dừa,Món ăn,Món chính,Tiểu đường,200.0,6.0,16.0,10.0,0.0,0.3,0.0,0.03,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d51f,Gỏi rau càng cua trộn cua,Món ăn,Món chính,Tiểu đường,150.0,10.0,12.0,5.0,2.0,0.2,0.03,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d520,Cua nấu bầu,Món ăn,Món khác,Cao huyết áp,140.0,6.0,15.0,5.0,1.5,0.6,0.025,0.125,1.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d521,Nem cua bể,Món ăn,Món chính,Tiểu đường,180.0,20.0,15.0,8.0,1.0,0.4,0.01,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d522,Cá rô phi áp chảo,Món ăn,Món chính,Tiểu đường,200.0,2.0,25.0,10.0,0.0,0.3,0.0,0.03,0.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d523,Hủ tiếu tôm thịt,Món ăn,Món khác,Cao huyết áp,350.0,50.0,20.0,8.0,2.5,1.25,0.015,0.125,3.0,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d524,Cá ba sa kho thơm,Món ăn,Món chính,Cao huyết áp,250.0,10.0,20.0,15.0,1.5,0.9,0.015,0.175,4.0,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d525,Cá diêu hồng hấp kiểu Trung,Món ăn,Món chính,Cao huyết áp,220.0,5.0,25.0,10.0,1.5,0.6,0.015,0.175,2.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d526,Cá diêu hồng hấp hành gừng,Món ăn,Món chính,Cao huyết áp,200.0,3.0,22.0,8.0,1.5,0.6,0.015,0.175,2.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d527,Canh cải xoong nấu thịt nạc heo,Món ăn,Món khác,Cao huyết áp,150.0,6.0,15.0,5.0,2.5,0.7,0.025,0.125,1.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d528,Cháo thịt băm,Món ăn,Món khác,Cao huyết áp,180.0,30.0,10.0,3.0,1.5,0.6,0.015,0.125,1.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d529,Canh cải cúc thịt nạc heo,Món ăn,Món khác,Cao huyết áp,150.0,8.0,15.0,5.0,2.5,0.7,0.025,0.125,1.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d52a,Khoai tây xào gà,Món ăn,Món chính,Cao huyết áp,250.0,25.0,15.0,10.0,3.5,0.6,0.025,0.125,2.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d52b,Canh Cải Bó Xôi Nấu Nấm Rơm,Món ăn,Món khác,Cao huyết áp,80.0,8.0,4.0,3.0,2.5,0.5,0.025,0.075,1.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d52c,Canh cà rốt thịt bằm,Món ăn,Món khác,Cao huyết áp,120.0,8.0,10.0,5.0,2.5,0.6,0.025,0.125,2.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d52d,Cà rốt xào nấm đông cô,Món ăn,Món chay,Cao huyết áp,100.0,15.0,3.0,4.0,3.5,0.4,0.025,0.015,2.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d52e,Cải bó xôi xào tỏi,Món ăn,Món chay,Cao huyết áp,90.0,8.0,3.0,7.0,2.5,0.3,0.04,0.015,1.5,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d52f,Bò xào khổ qua,Món ăn,Món chính,Cao huyết áp,200.0,10.0,20.0,12.0,3.5,0.7,0.025,0.175,2.5,0.08,0.0035,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d530,Thạch cam cà rốt,Món ăn,Ăn vặt,Cao huyết áp,80.0,18.0,1.0,0.2,1.5,0.075,0.04,0.015,17.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d531,Canh rau củ ngũ sắc,Món ăn,Món khác,Cao huyết áp,90.0,12.0,3.0,3.0,3.5,0.5,0.04,0.015,1.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d532,Bông cải xanh xào tỏi,Món ăn,Món chay,Cao huyết áp,120.0,10.0,4.0,8.0,3.5,0.3,0.04,0.015,1.5,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d533,Soup bông cải xanh,Món ăn,Món khác,Cao huyết áp,100.0,10.0,3.0,5.0,2.5,0.5,0.004,0.015,1.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d534,Yến mạch nấu táo đỏ,Món ăn,Món khác,Cao huyết áp,150.0,25.0,3.0,3.0,4.5,0.02,0.025,0.015,6.0,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
