_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron
6742d5bb9ba4ad81ecdb83c3,Yến mạch nấu táo đỏ,Món ăn,Món khác,Cao huyết áp,150,25,3,3,4.5,0.02,0.025,0.015,6,0,0.0025
6742d5bb9ba4ad81ecdb83c4,Salad lựu cải bó xôi,Món ăn,Món khác,Cao huyết áp,120,15,3,5,3.5,0.15,0.04,0.015,6,0,0.0025
6742d5bb9ba4ad81ecdb83c5,Cá hấp lựu,Món ăn,Món chính,Cao huyết áp,200,8,20,10,1.5,0.4,0.025,0.125,2.5,0.06,0.0015
6742d5bb9ba4ad81ecdb83c6,Salad thịt gà lựu và rau quả,Món ăn,Món khác,Cao huyết áp,250,20,15,12,3.5,0.4,0.04,0.125,3.5,0.006,0.0025
6742d5bb9ba4ad81ecdb83c7,Salad lựu cải xoăn nước sốt xoài,Món ăn,Món khác,Cao huyết áp,180,25,4,8,4.5,0.15,0.05,0.015,7,0,0.0025
6742d5bb9ba4ad81ecdb83c8,Sữa chua hạt chia và lựu,Món ăn,Ăn vặt,Cao huyết áp,100,15,5,2,3.5,0.15,0.025,0.015,11,0,0.0015
6742d5bb9ba4ad81ecdb83c9,Canh củ dền nấu bông cải,Món ăn,Món khác,Cao huyết áp,90,15,3,3,3.5,0.4,0.04,0.015,2.5,0,0.0025
6742d5bb9ba4ad81ecdb83ca,Súp củ dền,Món ăn,Món khác,Cao huyết áp,100,15,3,4,2.5,0.4,0.025,0.015,3.5,0,0.0025
6742d5bb9ba4ad81ecdb83cb,Đậu hũ chiên sả,Món ăn,Món chính,Cao huyết áp,150,6,8,10,1.5,0.5,0.015,0.015,1.5,0,0.0025
6742d5bb9ba4ad81ecdb83cc,Mực xào ớt chuông,Món ăn,Món chính,Cao huyết áp,180,8,20,8,2.5,0.6,0.04,0.125,2.5,0.07,0.0025
6742d5bb9ba4ad81ecdb83cd,Canh hẹ đậu hũ,Món ăn,Món khác,Cao huyết áp,90,6,5,4,2.5,0.5,0.025,0.015,1.5,0,0.0015
6742d5bb9ba4ad81ecdb83ce,Cá nục sốt cà chua,Món ăn,Món chính,Cao huyết áp,220,10,25,10,1.5,0.6,0.025,0.175,2.5,0.07,0.0025
6742d5bb9ba4ad81ecdb83cf,Đậu hũ kho nấm rơm,Món ăn,Món chính,Cao huyết áp,200,10,12,8,2.5,0.5,0.015,0.015,2.5,0,0.0025
6742d5bb9ba4ad81ecdb83d0,Măng tây xào tỏi,Món ăn,Món chay,Cao huyết áp,80,8,3,4,2,0.2,0.03,0,1,0,0.002
6742d5bb9ba4ad81ecdb83d1,Canh nghêu nấu hẹ,Món ăn,Món khác,Cao huyết áp,120,7,12,4,1,0.4,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb83d2,Yến mạch sốt việt quất,Món ăn,Món khác,Cao huyết áp,140,25,3,3,3,0.1,0.02,0,10,0,0.003
6742d5bb9ba4ad81ecdb83d3,Yến mạch trái cây,Món ăn,Món khác,Cao huyết áp,160,30,4,3,4,0.1,0.04,0,12,0,0.004
6742d5bb9ba4ad81ecdb83d4,Sinh Tố Chuối Việt Quất ,Đồ uống,Sinh tố,Cao huyết áp,150,30,2,2,3,0.1,0.05,0,15,0,0.002
6742d5bb9ba4ad81ecdb83d5,Bánh cookies việt quất,Món ăn,Ăn vặt,Cao huyết áp,180,25,3,8,2,0.2,0.01,0,15,0.05,0.002
6742d5bb9ba4ad81ecdb83d6,Canh xương nấu bí đỏ,Món ăn,Món khác,Thiếu cân,150,10,12,8,2,0.3,0.02,0.02,2,0.1,0.003
6742d5bb9ba4ad81ecdb83d7,Canh nấm đậu phụ non,Món ăn,Món khác,Thiếu cân,80,6,5,3,2,0.3,0.01,0,1,0,0.002
6742d5bb9ba4ad81ecdb83d8,Bánh flan ,Món ăn,Ăn vặt,Thiếu cân,160,20,4,8,0,0.1,0,0,20,0.1,0.001
6742d5bb9ba4ad81ecdb83d9,Sinh tố bơ,Đồ uống,Sinh tố,Thiếu cân,200,25,3,12,4,0.1,0.06,0,8,0,0.002
6742d5bb9ba4ad81ecdb83da,Thịt bò xào hành tây,Món ăn,Món chính,Thiếu máu,180,5,20,8,1.5,0.6,0.01,0.05,2,0.08,0.005
6742d5bb9ba4ad81ecdb83db,Canh bí thịt bằm,Món ăn,Món khác,Thiếu cân,120,6,10,5,2,0.3,0.02,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb83dc,Bò né,Món ăn,Món chính,Thiếu cân,250,10,20,18,0,0.4,0,0.03,1,0.1,0.004
6742d5bb9ba4ad81ecdb83dd,Bắp cải cuộn thịt ,Món ăn,Món chính,Thiếu cân,100,8,10,4,2,0.3,0.02,0.02,2,0.1,0.004
6742d5bb9ba4ad81ecdb83de,Yaourt,Món ăn,Món khác,Thiếu cân,60,8,5,2,0,0.1,0,0,10,0.02,0.001
6742d5bb9ba4ad81ecdb83df,Bò nấu vang chấm bánh mì,Món ăn,Món chính,Thiếu cân,300,20,15,12,1,0.5,0.01,0.03,3,0.1,0.005
6742d5bb9ba4ad81ecdb83e0,Chè trôi nước,Món ăn,Ăn vặt,Thiếu cân,250,45,2,6,1,0.1,0,0,20,0,0.002
6742d5bb9ba4ad81ecdb83e1,Chè khoai môn,Món ăn,Ăn vặt,Thiếu cân,220,40,3,5,2,0.1,0.01,0,15,0,0.002
6742d5bb9ba4ad81ecdb83e2,Chè chuối,Món ăn,Ăn vặt,Thiếu cân,210,35,3,6,2,0.1,0.02,0,18,0,0.002
6742d5bb9ba4ad81ecdb83e3,Sữa đậu nành,Đồ uống,Sữa hạt,Thiếu cân,80,6,7,4,1,0.1,0,0,6,0,0.002
6742d5bb9ba4ad81ecdb83e4,Salad cá hồi với dầu oliu,Món ăn,Món khác,Thiếu cân,180,10,15,12,2,0.2,0.03,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb83e5,Thịt bò xào súp lơ,Món ăn,Món chính,Thiếu cân,170,8,18,9,2,0.3,0.03,0.02,1,0.1,0.004
6742d5bb9ba4ad81ecdb83e6,Canh măng ngan,Món ăn,Món khác,Thiếu cân,150,5,15,7,1,0.4,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb83e7,Chè hạt sen,Món ăn,Ăn vặt,Thiếu cân,180,30,4,4,2,0.1,0.01,0,15,0,0.002
6742d5bb9ba4ad81ecdb83e8,Chè thái,Món ăn,Ăn vặt,Thiếu cân,200,35,3,5,1,0.1,0.01,0,20,0,0.002
6742d5bb9ba4ad81ecdb83e9,Canh nõn tôm nấu hoa thiên lý,Món ăn,Món khác,Thiếu cân,120,6,10,4,2,0.3,0.03,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb83ea,Mì vịt tiềm,Món ăn,Món khác,Thiếu cân,350,40,20,15,3,0.5,0.02,0.03,2,0.1,0.004
6742d5bb9ba4ad81ecdb83eb,Mực nhồi thịt,Món ăn,Món chính,Thiếu cân,200,10,18,8,1,0.4,0.01,0.02,1,0.1,0.003
6742d5bb9ba4ad81ecdb83ec,Thịt kho củ cải,Món ăn,Món chính,Thiếu cân,180,6,15,10,2,0.3,0.01,0.02,3,0.1,0.004
6742d5bb9ba4ad81ecdb83ed,Sinh tố dừa,Đồ uống,Sinh tố,Thiếu cân,250,25,3,15,2,0.1,0.01,0,12,0,0.002
6742d5bb9ba4ad81ecdb83ee,Mực xào rau củ,Món ăn,Món chính,Thiếu cân,180,10,18,8,2,0.3,0.02,0.02,1,0.1,0.003
6742d5bb9ba4ad81ecdb83ef,Bánh chuối chiên,Món ăn,Ăn vặt,Thiếu cân,220,35,2,8,1,0.1,0.01,0,15,0.02,0.002
6742d5bb9ba4ad81ecdb83f0,Sinh tố xoài,Đồ uống,Sinh tố,Thiếu cân,150,30,2,2,2,0.1,0.05,0,12,0,0.001
6742d5bb9ba4ad81ecdb83f1,Gà kho sả ớt,Món ăn,Món chính,Thiếu cân,200,5,18,12,0,0.4,0.01,0.03,2,0.1,0.003
6742d5bb9ba4ad81ecdb83f2,Canh bí nấu tôm,Món ăn,Món khác,Thiếu cân,110,8,10,3,2,0.3,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb83f3,Cá kho dứa,Món ăn,Món chính,Thiếu cân,180,8,15,9,1,0.4,0.02,0.03,3,0.1,0.004
6742d5bb9ba4ad81ecdb83f4,Thịt kho trứng cút,Món ăn,Món chính,Thiếu cân,250,6,18,15,0,0.4,0,0.002,2,0.1,0.003
6742d5bb9ba4ad81ecdb83f5,Canh hến nấu chua,Món ăn,Món khác,Thiếu cân,90,4,10,2,1,0.3,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb83f6,Hải sản xào cần tây,Món ăn,Món chính,Thiếu cân,150,6,12,7,2,0.4,0.02,0.02,1,0.1,0.003
6742d5bb9ba4ad81ecdb83f7,Bún bò,Món ăn,Món khác,Thiếu cân,400,50,20,12,3,0.5,0.02,0.03,2,0.1,0.004
6742d5bb9ba4ad81ecdb83f8,Cá lóc kho tiêu,Món ăn,Món chính,Thiếu cân,170,4,15,8,0,0.4,0,0.03,1,0.1,0.003
6742d5bb9ba4ad81ecdb83f9,Dưa chuột xào thịt bằm,Món ăn,Món chính,Thiếu cân,120,6,10,6,1,0.3,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb83fa,Canh rong biển đậu phụ non,Món ăn,Món khác,Thiếu cân,80,6,6,2,1,0.3,0.01,0.02,1,0,0.002
6742d5bb9ba4ad81ecdb83fb,Cháo lươn,Món ăn,Món khác,Thiếu cân,220,30,15,8,1,0.3,0.01,0.03,1,0.1,0.004
6742d5bb9ba4ad81ecdb83fc,Thịt băm chưng trứng ,Món ăn,Món chính,Thiếu cân,200,5,18,12,0,0.4,0,0.02,1,0.1,0.003
6742d5bb9ba4ad81ecdb83fd,Su su xào tỏi,Món ăn,Món chay,Thiếu cân,90,10,2,4,2,0.2,0.03,0,1,0,0.002
6742d5bb9ba4ad81ecdb83fe,Canh nấm kim châm nấu thịt,Món ăn,Món khác,Thiếu cân,100,6,8,4,1,0.3,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb83ff,Canh cua rau đay,Món ăn,Món khác,Thiếu cân,120,4,10,6,2,0.3,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8400,Canh ngao mồng tơi,Món ăn,Món khác,Thiếu cân,110,5,8,3,1,0.3,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8401,Canh bắp cải thịt bằm,Món ăn,Món khác,Thiếu cân,120,6,10,5,2,0.3,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8402,Bò kho cà rốt,Món ăn,Món chính,Thiếu cân,220,12,20,10,2,0.4,0.02,0.03,2,0.1,0.004
6742d5bb9ba4ad81ecdb8403,Thịt viên rim,Món ăn,Món chính,Thiếu cân,180,8,15,8,1,0.4,0.01,0.02,2,0.1,0.003
6742d5bb9ba4ad81ecdb8404,Khoai tây chiên lắc phô mai,Món ăn,Ăn vặt,Thiếu cân,250,30,4,15,2,0.5,0.01,0,1,0.02,0.002
6742d5bb9ba4ad81ecdb8405,Cà tím nhồi thịt,Món ăn,Món chính,Thiếu cân,150,8,10,7,3,0.3,0.02,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb8406,Bún mọc,Món ăn,Món khác,Thiếu cân,400,45,20,15,2,0.4,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8407,Mực hấp,Món ăn,Món chính,Thiếu cân,100,2,18,2,0,0.3,0,0.02,0,0.1,0.002
6742d5bb9ba4ad81ecdb8408,Su hào xào thịt bò,Món ăn,Món chính,Thiếu cân,140,6,12,6,2,0.3,0.03,0.02,1,0.1,0.004
6742d5bb9ba4ad81ecdb8409,Canh xương khoai sọ,Món ăn,Món khác,Thiếu cân,180,12,10,8,2,0.4,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb840a,Măng tây xào thịt bò,Món ăn,Món chính,Thiếu cân,160,6,15,7,2,0.3,0.03,0.02,1,0.1,0.004
6742d5bb9ba4ad81ecdb840b,Canh bầu nấu tôm,Món ăn,Món khác,Thiếu cân,110,8,10,3,1,0.3,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb840c,Bánh trà sữa trân châu đường đen,Món ăn,Ăn vặt,Thiếu cân,350,60,4,15,1.5,0.25,0,0.015,22.5,0.025,0.0015
6742d5bb9ba4ad81ecdb840d,Mousse Chocolate,Món ăn,Ăn vặt,Thiếu cân,290,25,5,20,1.5,0.15,0,0.015,17.5,0.06,0.0025
6742d5bb9ba4ad81ecdb840e,Mousse bơ,Món ăn,Ăn vặt,Thiếu cân,250,15,3,22,1.5,0.15,0.015,0.015,12.5,0.06,0.0015
6742d5bb9ba4ad81ecdb840f,Bánh sữa tươi chiên giòn,Món ăn,Ăn vặt,Thiếu cân,400,50,6,20,0.5,0.25,0,0.015,12.5,0.06,0.0015
6742d5bb9ba4ad81ecdb8410,Bánh trung thu nhân trứng muối tan chảy,Món ăn,Ăn vặt,Thiếu cân,450,55,8,18,1.5,0.4,0,0.015,22.5,0.125,0.0025
6742d5bb9ba4ad81ecdb8411,Bánh kem oreo,Món ăn,Ăn vặt,Thiếu cân,300,40,5,15,1.5,0.25,0,0.015,17.5,0.06,0.0025
6742d5bb9ba4ad81ecdb8412,Bánh chậu cây kem phô mai,Món ăn,Ăn vặt,Thiếu cân,320,35,6,18,1.5,0.25,0,0.015,17.5,0.06,0.0025
6742d5bb9ba4ad81ecdb8413,Bánh phô mai,Món ăn,Ăn vặt,Thiếu cân,350,30,7,22,0.5,0.25,0,0.015,17.5,0.125,0.0025
6742d5bb9ba4ad81ecdb8414,Bánh cheesecake,Món ăn,Ăn vặt,Thiếu cân,370,32,6,25,0.5,0.25,0,0.015,17.5,0.125,0.0025
6742d5bb9ba4ad81ecdb8415,Cheese cake sầu riêng,Món ăn,Ăn vặt,Thiếu cân,400,30,7,28,1.5,0.25,0.015,0.015,17.5,0.125,0.0025
6742d5bb9ba4ad81ecdb8416,Bánh cheesecake matcha,Món ăn,Ăn vặt,Thiếu cân,360,32,6,24,1.5,0.25,0,0.015,17.5,0.125,0.0025
6742d5bb9ba4ad81ecdb8417,Bánh cheese,Món ăn,Ăn vặt,Thiếu cân,330,28,7,20,0.5,0.25,0,0.015,17.5,0.125,0.0025
6742d5bb9ba4ad81ecdb8418,Bánh bông lan cuộn trái cây charlotte,Món ăn,Ăn vặt,Thiếu cân,250,35,4,12,1.5,0.25,0.015,0.015,22.5,0.06,0.0025
6742d5bb9ba4ad81ecdb8419,Gà chiên giòn sốt cay,Món ăn,Món chính,Thiếu cân,350,20,25,18,0.5,0.6,0.015,0.125,6,0.125,0.0025
6742d5bb9ba4ad81ecdb841a,Gà Chiên Hàn Quốc,Món ăn,Món chính,Thiếu cân,400,30,26,20,0.5,0.6,0.015,0.125,6,0.125,0.0025
6742d5bb9ba4ad81ecdb841b,Sinh tố chuối dâu tây hạt chia,Đồ uống,Sinh tố,Thiếu cân,180,30,3,5,4.5,0.15,0.04,0.125,17.5,0,0.0015
6742d5bb9ba4ad81ecdb841c,Sinh tố bơ sữa chua,Đồ uống,Sinh tố,Thiếu cân,160,20,3,8,2.5,0.15,0.025,0.015,12.5,0.06,0.0015
6742d5bb9ba4ad81ecdb841d,Kem bơ,Món ăn,Ăn vặt,Thiếu cân,250,25,4,15,1.5,0.15,0.015,0.015,17.5,0.06,0.0015
6742d5bb9ba4ad81ecdb841e,Sinh tố sữa dừa,Đồ uống,Sinh tố,Thiếu cân,200,25,3,10,1.5,0.15,0.015,0.015,12.5,0,0.0015
6742d5bb9ba4ad81ecdb841f,Sinh tố cà chua,Đồ uống,Sinh tố,Thiếu cân,90,18,2,1,2.5,0.15,0.04,0.015,6,0,0.0015
6742d5bb9ba4ad81ecdb8420,Pudding bơ chocolate,Món ăn,Ăn vặt,Thiếu cân,300,30,4,18,1.5,0.15,0.01,0.01,22.5,0.05,0.002
6742d5bb9ba4ad81ecdb8421,Hồng trà sữa,Đồ uống,Loại khác,Thiếu cân,200,30,4,7,0,0.1,0,0.01,27.5,0.02,0.001
6742d5bb9ba4ad81ecdb8422,Trà sữa khoai môn,Đồ uống,Loại khác,Thiếu cân,250,40,3,8,1,0.1,0.01,0.01,32.5,0.02,0.001
6742d5bb9ba4ad81ecdb8423,Cà ri thái xanh tôm và củ hủ dừa,Món ăn,Món khác,Thiếu cân,350,15,20,22,2.5,0.5,0.02,0.05,5,0.1,0.003
6742d5bb9ba4ad81ecdb8424,Beef steak,Món ăn,Món chính,Thiếu cân,250,0,25,15,0,0.5,0,0.1,0,0.1,0.005
6742d5bb9ba4ad81ecdb8425,Salad trộn mayonnaise,Món ăn,Món khác,Thiếu cân,150,10,2,12,2.5,0.3,0.02,0.01,5,0.05,0.002
6742d5bb9ba4ad81ecdb8426,Tokbokki phô mai,Món ăn,Món khác,Thiếu cân,300,50,5,10,1.5,0.6,0.01,0.02,10,0.05,0.002
6742d5bb9ba4ad81ecdb8427,Canh chua cá lóc,Món ăn,Món khác,Thiếu cân,180,10,15,8,2.5,0.4,0.03,0.05,3,0.05,0.003
6742d5bb9ba4ad81ecdb8428,Chả giò phô mai,Món ăn,Món chính,Thiếu cân,220,20,8,12,1,0.3,0.01,0.02,2,0.1,0.002
6742d5bb9ba4ad81ecdb8429,Chả giò tôm thịt,Món ăn,Món chính,Thiếu cân,200,15,10,10,1,0.4,0.01,0.03,2,0.1,0.003
6742d5bb9ba4ad81ecdb842a,Cá bống kho tiêu,Món ăn,Món chính,Thiếu cân,180,5,15,10,0,0.4,0,0.03,1,0.1,0.003
6742d5bb9ba4ad81ecdb842b,Miến xào lòng gà,Món ăn,Món khác,Thiếu cân,200,25,15,8,1,0.5,0.01,0.02,2,0.1,0.002
6742d5bb9ba4ad81ecdb842c,Sữa yến mạch bí đỏ,Đồ uống,Loại khác,Thiếu cân,130,20,3,4,1,0.1,0.01,0,6,0,0.002
6742d5bb9ba4ad81ecdb842d,Canh mướp rau dền nấu tôm,Món ăn,Món khác,Thiếu cân,100,8,10,3,2,0.3,0.03,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb842e,Cháo bò yến mạch,Món ăn,Món khác,Thừa cân,180,20,12,6,2,0.3,0.01,0.02,1,0.1,0.004
6742d5bb9ba4ad81ecdb842f,Đậu hủ sốt cà,Món ăn,Món chính,Thừa cân,150,10,8,6,2,0.3,0.02,0,3,0,0.003
6742d5bb9ba4ad81ecdb8430,Cá hồi áp chảo sốt tiêu đen,Món ăn,Món chính,Thừa cân,400,5,25,30,0,0.4,0,0.03,1,0.1,0.004
6742d5bb9ba4ad81ecdb8431,Cải thìa xào tỏi,Món ăn,Món chay,Thừa cân,80,5,3,4,2,0.2,0.03,0,1,0,0.002
6742d5bb9ba4ad81ecdb8432,Tôm hấp sả,Món ăn,Món chính,Thừa cân,100,1,20,2,0,0.3,0.01,0.02,0,0.1,0.002
6742d5bb9ba4ad81ecdb8433,Soup rau củ,Món ăn,Món khác,Thừa cân,70,10,2,2,3,0.3,0.04,0,2,0,0.003
6742d5bb9ba4ad81ecdb8434,Ức gà nướng,Món ăn,Món chính,Thừa cân,150,0,30,3,0,0.3,0,0.03,0,0.1,0.002
6742d5bb9ba4ad81ecdb8435,Cháo yến mạch tôm,Món ăn,Món chay,Thừa cân,160,25,12,4,2,0.3,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8436,Cá basa nướng,Món ăn,Món chính,Thừa cân,200,0,20,12,0,0.3,0,0.03,0,0.1,0.003
6742d5bb9ba4ad81ecdb8437,Rau muống luộc,Món ăn,Món chay,Thừa cân,30,5,1,0,2.5,0.1,0.02,0.01,0,0,0.002
6742d5bb9ba4ad81ecdb8438,Sandwich trứng ốp la,Món ăn,Món khác,Thừa cân,250,30,10,10,1.5,0.5,0.01,0.02,2.5,0.2,0.002
6742d5bb9ba4ad81ecdb8439,Sườn ram sả ớt,Món ăn,Món chính,Thừa cân,300,8,20,18,0.5,0.6,0.01,0.1,5,0.1,0.003
6742d5bb9ba4ad81ecdb843a,Sườn ram chanh dây,Món ăn,Món chính,Thừa cân,280,10,20,15,0.5,0.6,0.02,0.1,5,0.1,0.003
6742d5bb9ba4ad81ecdb843b,Cá thu kho thơm,Món ăn,Món chính,Thừa cân,220,8,18,12,1,0.5,0.01,0.1,3,0.1,0.002
6742d5bb9ba4ad81ecdb843c,Canh rau tần ô,Món ăn,Món khác,Thừa cân,150,8,15,5,2.5,0.3,0.03,0.01,1,0,0.002
6742d5bb9ba4ad81ecdb843d,Sữa yến mạch mè đen,Đồ uống,Loại khác,Thừa cân,130,20,3,4,1.5,0.1,0,0.01,6,0,0.001
6742d5bb9ba4ad81ecdb843e,Sữa yến mạch hạt chia,Đồ uống,Loại khác,Thừa cân,140,20,4,5,2.5,0.1,0,0.01,6,0,0.001
6742d5bb9ba4ad81ecdb843f,Sữa yến mạch khoai lang,Đồ uống,Loại khác,Thừa cân,160,25,3,4,2.5,0.1,0.01,0.01,11,0,0.001
6742d5bb9ba4ad81ecdb8440,Sữa hạnh nhân yến mạch,Đồ uống,Loại khác,Thừa cân,60,10,1,3,1.5,0.1,0,0.01,6,0,0.001
6742d5bb9ba4ad81ecdb8441,Sữa yến mạch óc chó,Đồ uống,Loại khác,Thừa cân,180,20,4,8,1,0.1,0,0,6,0,0.002
6742d5bb9ba4ad81ecdb8442,Sữa yến mạch nguyên chất,Đồ uống,Loại khác,Thừa cân,120,20,3,3,0.5,0.1,0,0,5,0,0.001
6742d5bb9ba4ad81ecdb8443,Cháo gạo lứt yến mạch,Món ăn,Món khác,Thừa cân,140,25,5,2,3,0.2,0.01,0,1,0,0.003
6742d5bb9ba4ad81ecdb8444,Bánh yến mạch ,Món ăn,Ăn vặt,Thừa cân,150,20,3,5,2,0.2,0,0,8,0.01,0.002
6742d5bb9ba4ad81ecdb8445,Nấm kho tiêu,Món ăn,Món chay,Thừa cân,90,8,5,3,2,0.3,0.01,0,1,0,0.002
6742d5bb9ba4ad81ecdb8446,Salad rau bina,Món ăn,Món khác,Thừa cân,70,8,2,3,2,0.1,0.04,0,2,0,0.003
6742d5bb9ba4ad81ecdb8447,Miến gà xé,Món ăn,Món khác,Thừa cân,200,25,15,6,1,0.4,0.01,0.02,1,0.1,0.002
6742d5bb9ba4ad81ecdb8448,Cá diêu hồng hấp,Món ăn,Món chính,Thừa cân,180,2,20,8,0,0.3,0.01,0.03,0,0.1,0.003
6742d5bb9ba4ad81ecdb8449,Canh rong biển nấu cùng thịt nạc băm,Món ăn,Món khác,Thừa cân,90,6,10,3,1.5,0.4,0.01,0.02,1,0.05,0.002
6742d5bb9ba4ad81ecdb844a,Sườn non hầm rau củ,Món ăn,Món khác,Thừa cân,220,12,15,10,2.5,0.5,0.02,0.1,3,0.1,0.003
6742d5bb9ba4ad81ecdb844b,Sườn cốt lết nướng tiêu,Món ăn,Món chính,Thừa cân,250,5,20,15,0.5,0.6,0,0.1,2,0.1,0.003
6742d5bb9ba4ad81ecdb844c,Miến áp chảo hải sản,Món ăn,Món khác,Thừa cân,300,40,20,10,1.5,0.5,0.01,0.05,3,0.05,0.002
6742d5bb9ba4ad81ecdb844d,Bánh yến mạch nướng,Món ăn,Ăn vặt,Thừa cân,180,25,4,6,2.5,0.2,0,0.01,12.5,0.02,0.002
6742d5bb9ba4ad81ecdb844e,Nước ép lựu,Đồ uống,Nước ép,Thừa cân,120,30,1,0.5,0.5,0,0.02,0,17.5,0,0.001
6742d5bb9ba4ad81ecdb844f,Nước ép bưởi,Đồ uống,Nước ép,Thừa cân,100,23,1,0.2,0.5,0,0.03,0,12.5,0,0.001
6742d5bb9ba4ad81ecdb8450,Nước ép kiwi,Đồ uống,Nước ép,Thừa cân,40,10,0,0,1,0,0.05,0,12.5,0,0.001
6742d5bb9ba4ad81ecdb8451,Nước ép thơm táo,Đồ uống,Nước ép,Thừa cân,60,15,0,0,0.5,0,0.02,0,17.5,0,0.001
6742d5bb9ba4ad81ecdb8452,Bánh cookie yến mạch,Món ăn,Ăn vặt,Thừa cân,150,20,2,6,2.5,0.2,0,0.01,17.5,0.02,0.002
6742d5bb9ba4ad81ecdb8453,Pancake yến mạch,Món ăn,Ăn vặt,Thừa cân,180,30,4,6,2,0.2,0,0,5,0.05,0.002
6742d5bb9ba4ad81ecdb8454,Nước chanh sả gừng,Đồ uống,Loại khác,Thừa cân,40,10,0,0,0.5,0,0.025,0,7.5,0,0.001
6742d5bb9ba4ad81ecdb8455,Salad ức gà kim chi,Món ăn,Món khác,Thừa cân,120,5,15,4,2.5,0.6,0.01,0.05,2.5,0.1,0.002
6742d5bb9ba4ad81ecdb8456,Detox cam vàng dâu táo,Đồ uống,Loại khác,Thừa cân,35,8,0,0,1.5,0,0.04,0,12.5,0,0.001
6742d5bb9ba4ad81ecdb8457,Sữa gạo lứt,Đồ uống,Loại khác,Thừa cân,80,15,1,1.5,1.5,0.1,0,0,6,0,0.001
6742d5bb9ba4ad81ecdb8458,Detox táo sả dưa leo,Đồ uống,Loại khác,Thừa cân,30,7,0,0,1.5,0,0.02,0,7.5,0,0.001
6742d5bb9ba4ad81ecdb8459,Salad dưa leo,Món ăn,Món khác,Thừa cân,20,5,0,0,1.5,0.1,0.01,0,1,0,0.001
6742d5bb9ba4ad81ecdb845a,Salad dưa leo trộn cà chua,Món ăn,Món khác,Thừa cân,25,6,1,0,2.5,0.1,0.02,0,2,0,0.001
6742d5bb9ba4ad81ecdb845b,Nước hạt chia chanh sả,Đồ uống,Loại khác,Thừa cân,60,12,1,1,1.5,0,0.02,0,7.5,0,0.001
6742d5bb9ba4ad81ecdb845c,Salad ức gà sốt Caesar - Caesar Salad,Món ăn,Món khác,Thừa cân,250,8,18,16,2.5,0.7,0.01,0.05,2.5,0.1,0.002
6742d5bb9ba4ad81ecdb845d,Sandwich kẹp ức gà,Món ăn,Món khác,Thừa cân,300,35,20,8,2.5,0.5,0.01,0.05,4,0.1,0.002
6742d5bb9ba4ad81ecdb845e,Salad gà sốt mè rang,Món ăn,Món khác,Thừa cân,150,5,18,8,2.5,0.4,0.01,0.05,4,0.1,0.002
6742d5bb9ba4ad81ecdb845f,Salad gà xé khoai nghiền,Món ăn,Món khác,Thừa cân,200,18,15,8,3.5,0.5,0.02,0.05,2.5,0.1,0.003
6742d5bb9ba4ad81ecdb8460,Salad bắp cải tím,Món ăn,Món khác,Thừa cân,60,10,1,2,2.5,0.2,0.03,0,2,0,0.002
6742d5bb9ba4ad81ecdb8461,Salad bơ cam,Món ăn,Món khác,Thừa cân,100,12,1,6,3.5,0.1,0.04,0,5,0,0.002
6742d5bb9ba4ad81ecdb8462,Salad tôm cam,Món ăn,Món khác,Thừa cân,120,8,12,4,2.5,0.3,0.03,0.05,4,0.1,0.002
6742d5bb9ba4ad81ecdb8463,Salad rong biển,Món ăn,Món khác,Thừa cân,50,8,1,2,2.5,0.2,0.01,0,1,0,0.002
6742d5bb9ba4ad81ecdb8464,Salad mùa hè sốt táo xanh,Món ăn,Món khác,Thừa cân,80,15,1,2,3.5,0.1,0.04,0,5,0,0.002
6742d5bb9ba4ad81ecdb8465,Ức gà luộc,Món ăn,Món chính,Thừa cân,150,0,31,2,0,0.2,0,0.1,0,0.1,0.002
6742d5bb9ba4ad81ecdb8466,Gà kẹp salad rau bina áp chảo,Món ăn,Món khác,Thừa cân,200,10,25,8,2.5,0.5,0.02,0.05,3,0.1,0.003
